11-01-2023 00:56:02.676 [35m[background-preinit][0;39m [34mINFO [0;39m o.h.validator.internal.util.Version.<clinit> -  -  - HV000001: Hibernate Validator 8.0.0.Final
11-01-2023 00:56:03.081 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.CountryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.081 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.CurrencyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.081 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.DeliveryTermsRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.081 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.DepartmentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.082 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.IndustryTypeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.082 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.MarketStrategyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.082 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.NatureOfBusinessRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.083 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.OrganizationTypeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.083 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.083 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.ProductSpecificationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.084 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.StateRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.084 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.SubCategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.084 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.TimeZoneRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.085 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate -  -  - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.metis.nopaper.work.master.models.repositories.UnitRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
11-01-2023 00:56:03.085 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn -  -  - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
11-01-2023 00:56:03.325 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer.initialize -  -  - Tomcat initialized with port(s): 8091 (http)
11-01-2023 00:56:03.329 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol.log -  -  - Initializing ProtocolHandler ["http-nio-8091"]
11-01-2023 00:56:03.330 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.catalina.core.StandardService.log -  -  - Starting service [Tomcat]
11-01-2023 00:56:03.330 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.catalina.core.StandardEngine.log -  -  - Starting Servlet engine: [Apache Tomcat/10.1.1]
11-01-2023 00:56:03.350 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.c.c.C.[.[localhost].[/master].log -  -  - Initializing Spring embedded WebApplicationContext
11-01-2023 00:56:03.350 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext -  -  - Root WebApplicationContext: initialization completed in 640 ms
11-01-2023 00:56:03.407 [35m[restartedMain][0;39m [34mINFO [0;39m o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation -  -  - HHH000204: Processing PersistenceUnitInfo [name: default]
11-01-2023 00:56:03.419 [35m[restartedMain][0;39m [34mINFO [0;39m org.hibernate.Version.logVersion -  -  - HHH000412: Hibernate ORM core version 6.1.5.Final
11-01-2023 00:56:03.466 [35m[restartedMain][0;39m [31mWARN [0;39m org.hibernate.orm.deprecation.lambda$new$1 -  -  - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
11-01-2023 00:56:03.499 [35m[restartedMain][0;39m [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource.getConnection -  -  - HikariPool-1 - Starting...
11-01-2023 00:56:03.939 [35m[restartedMain][0;39m [34mINFO [0;39m com.zaxxer.hikari.pool.HikariPool.checkFailFast -  -  - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@93466e8
11-01-2023 00:56:03.940 [35m[restartedMain][0;39m [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource.getConnection -  -  - HikariPool-1 - Start completed.
11-01-2023 00:56:03.984 [35m[restartedMain][0;39m [34mINFO [0;39m SQL dialect.logSelectedDialect -  -  - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
11-01-2023 00:56:04.462 [35m[restartedMain][0;39m [31mWARN [0;39m org.hibernate.orm.deprecation.determineJpaScriptActionSetting -  -  - HHH90000021: Encountered deprecated setting [javax.persistence.schema-generation.scripts.action], use [jakarta.persistence.schema-generation.scripts.action] instead
11-01-2023 00:56:04.480 [35m[restartedMain][0;39m [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService -  -  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
11-01-2023 00:56:04.485 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory -  -  - Initialized JPA EntityManagerFactory for persistence unit 'default'
11-01-2023 00:56:04.889 [35m[restartedMain][0;39m [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor -  -  - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
11-01-2023 00:56:05.287 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.b.d.a.OptionalLiveReloadServer.startServer -  -  - LiveReload server is running on port 35729
11-01-2023 00:56:05.293 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol.log -  -  - Starting ProtocolHandler ["http-nio-8091"]
11-01-2023 00:56:05.301 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer.start -  -  - Tomcat started on port(s): 8091 (http) with context path '/master'
11-01-2023 00:56:05.306 [35m[restartedMain][0;39m [34mINFO [0;39m c.m.n.work.master.MasterApplication.logStarted -  -  - Started MasterApplication in 2.726 seconds (process running for 3.019)
11-01-2023 00:58:25.098 [35m[http-nio-8091-exec-5][0;39m [34mINFO [0;39m o.a.c.c.C.[.[localhost].[/master].log -  -  - Initializing Spring DispatcherServlet 'dispatcherServlet'
11-01-2023 00:58:25.100 [35m[http-nio-8091-exec-5][0;39m [34mINFO [0;39m o.s.web.servlet.DispatcherServlet.initServletBean -  -  - Initializing Servlet 'dispatcherServlet'
11-01-2023 00:58:25.104 [35m[http-nio-8091-exec-5][0;39m [34mINFO [0;39m o.s.web.servlet.DispatcherServlet.initServletBean -  -  - Completed initialization in 4 ms
11-01-2023 00:58:25.470 [35m[http-nio-8091-exec-3][0;39m [34mINFO [0;39m o.s.api.AbstractOpenApiResource.getOpenApi -  -  - Init duration for springdoc-openapi is: 205 ms
11-01-2023 01:05:49.399 [35m[File Watcher][0;39m [34mINFO [0;39m o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener.onApplicationEvent -  -  - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
11-01-2023 01:05:49.408 [35m[Thread-5][0;39m [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol.log -  -  - Pausing ProtocolHandler ["http-nio-8091"]
11-01-2023 01:05:49.408 [35m[Thread-5][0;39m [34mINFO [0;39m o.a.catalina.core.StandardService.log -  -  - Stopping service [Tomcat]
11-01-2023 01:05:49.409 [35m[Thread-5][0;39m [34mINFO [0;39m o.a.c.c.C.[.[localhost].[/master].log -  -  - Destroying Spring FrameworkServlet 'dispatcherServlet'
11-01-2023 01:05:49.411 [35m[Thread-5][0;39m [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol.log -  -  - Stopping ProtocolHandler ["http-nio-8091"]
11-01-2023 01:05:49.413 [35m[Thread-5][0;39m [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol.log -  -  - Destroying ProtocolHandler ["http-nio-8091"]
11-01-2023 01:05:49.421 [35m[Thread-5][0;39m [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy -  -  - Closing JPA EntityManagerFactory for persistence unit 'default'
11-01-2023 01:05:49.423 [35m[Thread-5][0;39m [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource.close -  -  - HikariPool-1 - Shutdown initiated...
11-01-2023 01:05:50.978 [35m[Thread-5][0;39m [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource.close -  -  - HikariPool-1 - Shutdown completed.
